id	sentiment	tweet
1213	POS	@jaketapper It's funny because after all these months it is still one big nothing burger
5415	POS	I deserve the masdo album for making it through this week without stabbing someone with my heels 👠
1540	POS	@DaltStew @JKLsugi For pc or Xbox??? 😯
777	POS	Our family is having thanksgiving dinner today because a majority of us have to work on thanksgiving. 😂
3792	POS	@fuckimlatenow I’m social at all i’d probably chicken out before
6299	POS	@Swakbro My team is in both xbox and ps4 bro.
5239	POS	@izzy_blue143 Rs. Sis we gotta go see Thor: Ragnarok I heard it was official.
3931	NEG	Y’all thought Niall wrote that whole album about a girl he had hidden away in Ireland but jokes on you all it’s about SHAWN.
1749	POS	@ArtistofCrime -txt- Lunch and I will only pose fully dressed. Deal? -SH
3027	POS	Tomorrow’s my last beaver football game of my college life &amp; it doesn’t phase me. I’m going home next year
2966	NEG	Damn staying in on a Saturday thats a first in a while
3880	NEG	@VolRumorMill What football coach has time to run 10.3 miles?
3222	NEG	@NoTweet14 @PrimeKawhi @spurs @ESPNStatsInfo The picture is there, they were not. They didn’t review it correctly. You can clearly see it.
4348	POS	maybe about Xbox One or so.
1919	POS	A couple practice sessions on the goal horn here at the Herb Brooks National Hockey Center. #NCHCHockey
5356	POS	“Finally, a good Christian animated movie to take the kids t-WHY ISN’T JESUS WHITE AND BLONDE!?”
6991	POS	If you got a fat butt .. good morning Queen
5920	POS	I’m so ready to see my Lakers play tonight.
5576	POS	Xbox live be pissing me off
3380	NEG	@uglymattt @nashballin24 @protokj @NFL I'm all Florida except for Packers. Shit happens.
4776	POS	@elonmusk @Google @DisneyPixar "...Toughest thugs in the galaxy..."<br/><br/>(Moon Patrol)
4828	POS	The office is funny as hell to me y’all sleep
5004	NEG	After all the shit I’ve been talking about the IPhone X, I just ordered it... I’m ashamed of myself..
1881	POS	@kolluxmusic and I be cooking up some cool stuff/ideas for Trap Warrior. Stay tuned cuz this is gonna be dope AF #soon
4966	POS	@DonryuArt That's a million-dollar idea right there. Next thing you know Google's going to try and make it.
1819	NEG	Kam G Ferguson makes terrific come-across pad save on Vcr F Ronning on PP. That kind of save might get a guy back to the NHL.
5648	NEG	@MicrosoftEdge Edge keep crashing on my android device. Can't open it.
4602	NEG	get your head out the fucking sand box and realize your style and common sense is it really you or some rapper on tv? sleep on that one
4898	POS	green apple
4614	POS	@actioncookbook They are too busy building Papa John his garlic butter waterfall
6188	NEG	If Twitter ran the Buffalo Bills they wouldn’t be in this mess. The entire app blasted the front office for benching Tyrod Taylor.
2722	POS	Pop Radio: <br/>#50 Demi Lovato - Tell Me You Love Me<br/>- Spins: 410<br/>- Audience: 1.278
5362	POS	You can never take anything/anyone for granted
4719	NEG	#deniseyoungsmith didnt want to push Apple's anti-white agenda and was fired for it. Shame on you @Apple
1982	POS	Leo's is now on Instagram too! Stop by our page, follow us, and tag us in your Leo's food pics too! #LeosConeyIsland
5058	NEG	Tonight I wanna get so fucked my iPhone X doesn’t face recognise me
6832	POS	My family can't cook and probably won't so I don't have holiday plans
2651	NEG	I see the Lakers lost to the sorry ass Suns.<br/>Had a feeling that would happen.<br/>Sorry ass fucks...
3055	POS	Congrats to Kyle Criscuolo @_KC11_ , the 18th player born and trained in Philly, to make his #NHL debut tonight for #Sabres.
4762	NEG	Losing to the Suns in embarrassing, and the Lakers are losing to the Suns.. lol
2778	POS	@GoldenSmokeXD the addeee video game
5623	POS	tried being nice and hanging out with my sister tonight, ya know what she does? throws up all through my car :)
6405	POS	@Jamesstretford And sell the Armenian.
411	POS	@BillTaylorNY Football regional final
6524	POS	I really liked Thor: Ragnarok even after the second viewing. I wish all the Marvel movies were as good as the Cosmic Marvel ones.
4461	POS	@sugaupdates That’s so sweet of kookie and the fan girl 😊😊😊
4075	NEG	cunt Haskell can eat dog food, keemstar emotional distress caused by keemstar, silence
1463	POS	@edsbs "Bama Shirt" sighting at Northeastern/Vermont hockey
1711	POS	Jaguars are the best story in football.
815	POS	Pretty sweet feeling waking up and being one of the final 4 teams left in the state! #StagsFootball #StagStrong
5144	POS	@theconcierge_bg @HealingHeatThpy Thank you for sharing
6873	POS	guide to stop being hungry:<br/>1) cook<br/>2) eat two spoons of what you cooked and somehow feels full
4733	POS	@RealJamesWoods Food for village
6792	NEG	Little Caesars arena should not have hockey town at center ice. They have  half a stadium full.
118	NEG	@NoelleOlmstead I was (v briefly) in the Love Lockdown video. He was a huge ass. Also clearly depressed. Fonzworth Bentley was cool AF tho.
6923	POS	@YungZae_305 @DeearMariaah Our school football game Mariah 😂
6587	POS	@Foothill_HS @foothill_bball Foothill  basketball night here at the Thomas and Mack! #support
2248	NEG	Go to nursing school to promote healthy life. Nursing student: caffeine addict, emotionally unstable, no sleep, stressed, binge drinker<br/>Oh
7031	POS	louis really did That with the just like you video
3982	POS	Good luck to @GcmsFalcon football tomorrow. Beat Newman and punch your ticket to Dekalb!
6216	POS	We would like to welcome our Call of Duty Xbox Adult Cod Team:<br/><br/>@scarzus <br/>@MagzGamesYT <br/>@ZencoOBJ  <br/>@iamrxge
5406	POS	Warwick Warriors' 2017 Basketball Tournament ~ Boys - 5th Grade ~ South Kingstown (Freeman) def East Greenwich (Kim) 41-16 @TourneyMachine
187	POS	@MissMadeline11 @justiceleaguewb Also read the last 3 words as Hope, Unity, Beef. If you're wondering yes I'm hungry 😂
2620	POS	My husband new album 😩👌🏾 proud you you bae✊🏾 @pnbrock
2155	POS	Southern Nash wins the toss, defers option until the second half. Eastern Alamance opens with the football.
6773	NEG	i have a scene planned out in my head but i do t know how to fucking build nor do i know how lighting works at all
1093	POS	@unclouded_ HAPPY BIRTHDAY LYDIA !!! have an amazing day sweet heart you deserve it i️ love you so much 💛💛
6829	POS	Making breakfast 🥞🥓🍳
3262	NEG	@HibachiTashi But let someone make one joke about small asian eyes and somebody's gonna be mad.
1019	NEG	@peterkay_co_uk So wtf didnt Peter advertise they were on amazon tickets too late now!! What a complete fuck up
5597	POS	@jlgilstrap Hahah no thank youuu 😘
3798	POS	@SarzRevolution Im a  dedicated ps fan personally but a lot of my friends have Xbox
4234	POS	@TasteOfCountry @taylorswift13 She’s more of a pop artist than country. I like her music. I do. Pop fits her more.
617	POS	I wish I could be a classical hero...
6953	POS	As far as anyone knows, we're a bus that movie Police Academy. They’re my damage.
5005	NEG	Gold link album was .. poo.
479	NEG	Why females think we got beef because we use to talked to the same nigga? Girl fuck you &amp; him 🤣🤣😂😂
