id	sentiment	tweet
1537	POS	@todd_cantrall @chitoman79 @Xbox 750$ if you build one yourself
6015	POS	Gasol never hit the weight room
2467	NEG	I’m still salty over the football somebody stole from me on Halloween
5933	NEG	It isn't worth the wait...
1780	NEG	I'm fuckin this burger up, and something said, "Look". This shit not well done smfh
6929	POS	@Snakekreep Honestly we should be more positive on xbox
3366	NEG	@DMcInHiding My fantasy team is in the tank. I knew I should have been Wonder Woman for Halloween
2628	NEG	Kuzma doing it ALL!! Go @Lakers !!!<br/>#LakeShow
6837	POS	@darkespyne252 Title of Bowie’s last album
6361	POS	yo mcm is like a bowl of ramen noodles without the sauce
6657	POS	@aliceinwlust I upgraded to premium 🤗 thank goodness I can use better themes as well!
6336	POS	Need your help again tonight Birmingham! You can be the fifth member 😇💁🏽♥️ #GloryDaysTourBirmingham ♥️ jade x
3580	NEG	@NFL @49ers @adamrank The 1 and 9ers can't even get their season ticket holders to show up for games they paid for!!!!
6177	POS	Throw the whole Cook Hall away immediately 😂
6897	POS	@NHL @9Artemi I mean, that was a BOMB!!!!
2770	POS	My one athlete told me I was looking like a snack today. How I love high schoolers 🙄🤦🏼‍♀️
4519	POS	You see why #SAnitY is my favorite faction right now in wrestling
5295	POS	Selling WW2 Xbox/PS4 Codes for $15! DM me to purchase!
4545	POS	@nsimbaco19 I know his name is Jake now but in this video it was Charice
6683	POS	clippers abriu 13-0 no cavs<br/><br/>q
5995	POS	(side note, I forgot that my phone, unlike my tablet, can write þ without keyboard shenanigans. Microsoft does some things right!)
6595	POS	@GitGudNami I mean I did cook a lot of fairies in Zelda breath of the wild. No one said I didn't eat em :D
5269	NEG	Anddd dont focus on the weight it wont go down because at this point you start building muscle
60	POS	@CurlyJ86 @GodzStr8Shooter @NFL @cj_wentz These people help me procrastinate. They made Twitter fun again.
6733	POS	I can’t, good night <br/><br/>Someone offer me a Lauren dm lol I really deserves it after 1 year if searching
1628	POS	@VexyTheGoat Realtalk I will pay cash money to cuddle in boxers and a hoodie on a misty afternoon
6887	POS	@BrianLynch What are your thoughts on R rated cartoons and animation, such as the “Sausage Party” movie?
2090	POS	Man oh man is Antion Brown good at the football. #analysis
3166	NEG	Shots Fired at address: 43XX COOK AVE at time: 2017-11-17 23:50:35 #911 #scanner
4544	NEG	Make that 14 rebounds for UCLA.<br/>Bruins up 81-61
5053	POS	@NextGenPlayer @Xbox Know @BadAshJL picked up a few on the sale. He's gonna finally experience the Amazing #AssassinCreedOrigins
970	POS	Y’all wanna know how daring I am? My iPhone doesn’t have a screen protector. 🧙🏽‍♂️
5278	NEG	Last night i dreamed Cory Baxter fell down the stairs of my favorite snack...
6257	NEG	@UWStevensPoint why the hell isnt the hockey game streaming?
4054	POS	@iamsofiaandres Girl, you don't need to diet. You're beautiful as you are. ❤
5562	NEG	As I said, my diet is really fucked up, I skip a lot of meals because I tend to not feel hungry.
4260	NEG	@WillramWallace @TaddyHoose @RealShaneGray @NFL Wonder if Shaner will block him because of the bad language he uses.
4063	POS	WMU goalie Ben Blacker gloves the shot by @Morelli21 less than four minutes in. SOG 1-1 so far.
6609	POS	@josybreda Sweet dreams Joselene ! Have a wonderful weekend. 😘😊
5546	POS	Cavs down 8-0, lol
1784	POS	My dentist can do it all, from a simple cleaning to identifying my charred remains
2494	NEG	Another Friday night watching @CassieMcGonagle’s #gymnastics &amp; they have @PopTartsUS at the snack bar. #PopTarts. #BadHabits 😳
357	POS	@aplinks22 @mariakateleen So happy for you apps 😁👏
4984	NEG	Fuck that iPhone bug
673	POS	Have courage amd be kind
530	POS	@penglish_ @theafr0dite Lmfao I just realized this nigga got on a Burger King crown. 😭
445	POS	Pau Gasol makes both of his free throws and it's 104-101 Spurs, 2.3 seconds left.
3948	POS	@crvntsjosef After I eat lunch lmao
2822	POS	@CJTheBluJay @Roblox @Xbox On mobile and xbox?
323	NEG	@coronitaa__ on technicality, I hit like 50x
2645	NEG	Book is hype af anytime someone besides him scores lol he wants to beat the Lakers hella bad
