id	sentiment	tweet
5688	POS	@Janet_Reid  I need help getting my book to market.
2270	POS	I had a snicker doodle for breakfast. #adulting
6452	POS	I slept good 2day I barely sleep any other day like 2.5 hours
5692	NEG	I can’t believe hit folk singer Charles Manson died.
6924	POS	@EA $60 triple A title with microtransactions that would otherwise be free2play without the StarWars brand name.
125	NEG	Most Django projects really only need one app, and trying to understand projects with multiple apps is annoying.
2489	POS	Bryce Mulder's first shot as a college basketball player is a 3-pointer that puts Whitman over the 100-point plateau.
5666	POS	• he /always/ has some type of snack in classes
135	POS	@AscendFCU when are y’all gonna goin the android pay ?
5968	POS	I did over 3k more steps than what I was supposed to. 😂 not that it matters but I'm happy for the little victories
5474	POS	Lakers trail 11 with 1:50 to go in #LakersSuns
2838	POS	@DigitalTrends iPhone 3 will always have my heart.
2984	POS	Is Riverdale a good show?
943	POS	Why does Eriks bitmoji look like Michael Jackson in the thriller music video
6192	NEG	@Jessspham @jamesbigzy @TheJellyBellyy @EA @TheSims For sure, plenty to go round with 5 copies!
2548	NEG	@dgodz @Lakers Warriors is the worst.
1712	POS	@jamescharles i mean if you really want me to come out and film a video...
3010	POS	Wonder Woman is the Steve Harrington of the Justice League. Aka she's the Babysitter. #JusticeLeague #StrangerThings #WonderWoman
5520	NEG	But damn, TENNIS STATE CHAMPIONSHIP? Okaaaaay hunny, I see uuuuu.
2734	POS	Wouldn't the greatest twist of all be her turning out to be an android though? Wouldn't it?
3979	POS	@SInow Aye Kansas captains started it when they didn’t want to shake @baker_mayfield6 hand during the coin toss! #KeepIt10000 🤣😂
5504	NEG	@NBCPolitics @MSNBC The abuse of Chicken fighting and dog fighting in no different than pleasure killing elephants and big game animals.
3638	POS	@TarHeelBruin When all of ours are together even going out to potty turns in to "release the Cavaliers" foxhunt madness 😳🤣🤣🤣👍🐾
1786	POS	free porn with no signup youtube video porno de noelia
5780	POS	@Yung_Hippie02 @EAStarWars @NFL Everything they touch does
1728	POS	@MaximeBernard3 xbox one
4903	NEG	@thedailybeast Too bad @alfranken or Bob Ford wasn’t a Scientologist cause they’d be skating about now
1104	POS	@Zeebrungis i rather play wii games XDDD cause sony is best lmao we got free internet
5369	POS	as it turns out the shake shack in penn has a full menu in the morning so this means cheeseburgers for breakfast is law
258	POS	bring back tay ai @Microsoft
4496	POS	Hearing a song you really like on the radio and trying to remember part of the lyrics so you can Google it when you get home.
5790	POS	@___lauramedina Fasho and send me a video of it ! 😂
4959	POS	As soon as the #Spurs took the lead over OKC, I knew it was over.  #notclutch #GoSpursGo
3697	POS	@ZackPassion Ask him what’s the deal with airplane food
2659	POS	@driltwo @LinesOfMovies The Fantastic Four movie we've all been waiting for
4396	POS	Jennifer Hudson broke off her 10 year engagement to her gay fiancee? Sweet.
4308	POS	Won't lie, super hyped for the A Wrinkle In Time movie. The book series got me through 4th grade.
4763	POS	Takes out an apple. "Never seen one of these,have you?" Smirks.
